gorunur_zaman,sembol,yon,yayilim_saat,toplam_notional,oi_degisim,fiyat,isinma
2026-09-14T13:58:46+00:00,EWYUSDT,short,1.76,90437.5,0.0328,182.41,hayir
2026-09-14T19:06:36+00:00,ALLOUSDT,short,3.61,22750.2,0.0005,0.21983,hayir
2026-09-15T05:29:17+00:00,ACEUSDT,short,3.60,44118.9,0.0149,0.149,hayir
2026-09-15T05:29:56+00:00,ELSAUSDT,short,2.49,33209.5,0.0156,0.05071,hayir
2026-09-15T10:23:20+00:00,BEATUSDT,short,0.00,80953.1,0.0036,0.0827,hayir
2026-09-15T10:24:42+00:00,HYPEUSDT,short,0.17,517273.3,0.0006,81.741,hayir
2026-09-15T15:12:04+00:00,KORUUSDT,short,0.21,1166134.2,0.0107,18.499,hayir
2026-09-15T15:13:21+00:00,VELVETUSDT,short,1.56,36419.2,0.0006,0.05141,hayir
2026-09-15T22:07:58+00:00,USUSDT,short,1.50,16816.1,0.0023,0.015711,hayir
2026-09-16T00:14:42+00:00,ELSAUSDT,short,2.20,23133.2,0.2353,0.04965,hayir
2026-09-16T04:55:57+00:00,AKEUSDT,short,0.29,69202.2,0.1168,0.0280898,hayir
2026-09-16T04:56:02+00:00,BANKUSDT,short,0.01,17573.5,0.0030,0.0274,hayir
2026-09-16T04:57:16+00:00,LABUSDT,short,0.14,68976.7,0.0046,0.0522,hayir
2026-09-16T09:42:55+00:00,MUUUSDT,short,3.69,47787.3,0.0062,27.904,hayir
2026-09-16T09:43:09+00:00,SNDKUSDT,short,0.04,1405869.7,0.0231,1546.04,hayir
2026-09-16T21:26:10+00:00,BTWUSDT,short,0.85,54259.6,0.0031,0.74,hayir
2026-09-16T21:26:59+00:00,LABUSDT,short,2.73,20373.1,0.0142,0.0466,hayir
2026-09-16T21:27:40+00:00,VELVETUSDT,short,1.91,28984.3,0.0074,0.05097,hayir
2026-09-17T06:43:57+00:00,BANKUSDT,short,0.01,19335.9,0.0002,0.02662,hayir
2026-09-17T06:44:11+00:00,EDGEUSDT,short,3.76,29629.9,0.0039,0.6437,hayir
2026-09-17T12:11:03+00:00,AKEUSDT,short,2.13,94207.9,0.0362,0.019447,hayir
2026-09-17T12:11:16+00:00,BEATUSDT,short,2.42,72464.0,0.0879,0.0792,hayir
2026-09-17T17:06:32+00:00,EDGEUSDT,short,2.93,39747.4,0.0017,0.6627,hayir
2026-09-17T17:07:45+00:00,TUSDT,short,0.07,63634.0,0.0505,0.004552,hayir
2026-09-17T17:08:10+00:00,VELVETUSDT,short,1.68,40334.7,0.0259,0.05561,hayir
2026-09-18T05:47:43+00:00,AKEUSDT,short,0.00,114027.1,0.0071,0.0212841,hayir
2026-09-18T05:48:51+00:00,KORUUSDT,short,0.14,454326.6,0.0017,20.131,hayir
2026-09-18T10:05:37+00:00,EDGEUSDT,short,3.61,32841.6,0.0008,0.6037,hayir
2026-09-18T10:05:38+00:00,ELSAUSDT,short,0.08,45110.9,0.0057,0.0555,hayir
2026-09-18T14:27:16+00:00,APRUSDT,short,2.48,90510.7,0.0058,0.15781,hayir
2026-09-18T14:27:43+00:00,EPICUSDT,short,3.92,22979.4,0.0031,0.3619,hayir
2026-09-18T14:28:01+00:00,EVAAUSDT,short,0.05,23969.7,0.0556,0.6944,hayir
2026-09-18T14:29:34+00:00,VELVETUSDT,short,3.54,35669.9,0.0678,0.0577,hayir
2026-09-18T17:48:16+00:00,EVAAUSDT,short,2.69,30013.3,0.0677,0.5704,hayir
2026-09-18T22:33:41+00:00,MUUUSDT,short,2.85,47576.4,0.0213,31.89,hayir
2026-09-18T22:34:08+00:00,UAIUSDT,short,0.44,76058.6,0.0019,0.41976,hayir
2026-09-19T00:36:23+00:00,ALLOUSDT,short,1.66,76526.0,0.0033,0.2282,hayir
2026-09-19T05:01:29+00:00,EPICUSDT,short,2.68,37259.8,0.0037,0.4008,hayir
2026-09-19T05:02:20+00:00,SNDKUSDT,short,1.46,1016468.7,0.0123,1797.07,hayir
2026-09-19T16:34:22+00:00,ELSAUSDT,short,1.00,23053.3,0.0116,0.05541,hayir
2026-09-19T21:17:47+00:00,BANKUSDT,short,2.43,49164.5,0.0078,0.0401,hayir
2026-09-20T06:25:49+00:00,ZECUSDT,short,1.96,4230402.5,0.0037,1485.0,hayir
2026-09-20T17:56:41+00:00,BEATUSDT,short,1.38,26476.7,0.0002,0.0854,hayir
2026-09-20T17:58:37+00:00,USUSDT,short,0.01,29510.8,0.0101,0.01615,hayir
2026-09-20T20:24:33+00:00,EDGEUSDT,short,3.40,26014.3,0.0013,0.5742,hayir
2026-09-20T20:24:48+00:00,EWYUSDT,short,2.59,19931.6,0.0007,180.57,hayir
2026-09-20T20:25:10+00:00,LABUSDT,short,0.84,17501.4,0.0426,0.052,hayir
2026-09-20T22:36:18+00:00,BANKUSDT,short,0.58,45081.8,0.0017,0.03317,hayir
2026-09-20T22:36:31+00:00,BTWUSDT,short,0.74,68991.6,0.0038,0.768798,hayir
2026-09-20T22:36:31+00:00,DEXEUSDT,short,3.73,96271.8,0.0020,1.863,hayir
2026-09-20T22:37:10+00:00,KORUUSDT,short,0.18,1095766.9,0.0087,20.1,hayir
2026-09-21T10:58:14+00:00,BANKUSDT,short,1.42,131656.6,0.0001,0.03411,hayir
2026-09-21T10:58:36+00:00,DEXEUSDT,short,2.16,59101.5,0.0014,1.882,hayir
2026-09-21T10:58:41+00:00,EDGEUSDT,short,2.31,30647.5,0.0116,0.6105,hayir
2026-09-21T11:00:14+00:00,SNDKUSDT,short,0.39,1560652.3,0.0361,1815.0,hayir
2026-09-21T23:41:15+00:00,APRUSDT,short,2.78,30847.1,0.0261,0.14673,hayir
2026-09-22T01:55:18+00:00,1000XECUSDT,short,1.07,53053.6,0.0016,0.00823,hayir
2026-09-22T01:57:49+00:00,USUSDT,short,3.20,24000.0,0.0005,0.01734,hayir
2026-09-22T12:41:53+00:00,EDGEUSDT,short,0.00,39861.3,0.0329,0.6228,hayir
2026-09-22T12:43:39+00:00,SNDKUSDT,short,1.76,2734876.8,0.0031,1781.53,hayir
2026-09-22T17:20:03+00:00,APRUSDT,short,2.51,27953.8,0.0083,0.14673,hayir
2026-09-22T23:01:05+00:00,BANKUSDT,short,1.46,75070.7,0.0004,0.03448,hayir
2026-09-23T01:25:17+00:00,DEXEUSDT,short,3.44,40572.4,0.0023,1.981,hayir
2026-09-23T06:19:27+00:00,APRUSDT,short,3.65,21844.3,0.0356,0.14537,hayir
2026-09-23T06:19:48+00:00,EDGEUSDT,short,2.61,71204.0,0.0007,0.5962,hayir
2026-09-23T16:07:34+00:00,EWYUSDT,short,2.22,93578.4,0.0206,187.01,hayir
2026-09-23T19:39:26+00:00,ALLOUSDT,short,3.11,71345.0,0.0404,0.28719,hayir
2026-09-23T19:39:53+00:00,ELSAUSDT,short,0.67,24488.6,0.0292,0.05798,hayir
2026-09-23T19:40:52+00:00,SNDKUSDT,short,2.58,1320465.8,0.0053,1889.85,hayir
2026-09-23T22:29:23+00:00,ZECUSDT,short,0.05,680169.9,0.0103,1500.26,hayir
2026-09-24T00:45:36+00:00,HYPEUSDT,short,2.44,1247369.3,0.0002,93.8,hayir
2026-09-24T00:46:19+00:00,ZECUSDT,short,1.80,719619.8,0.0043,1509.29,hayir
2026-09-24T05:32:20+00:00,LABUSDT,short,0.11,48476.3,0.0049,0.0568,hayir
2026-09-24T10:32:16+00:00,UBUSDT,short,2.73,51873.3,0.0037,0.14429,hayir
2026-09-24T15:29:24+00:00,LABUSDT,short,2.63,16458.9,0.0039,0.0561,hayir
2026-09-24T22:38:42+00:00,EPICUSDT,short,1.35,21815.7,0.0009,0.5132,hayir
2026-09-24T22:39:54+00:00,SNDKUSDT,short,4.00,1185458.9,0.0227,1742.29,hayir
2026-09-25T22:42:38+00:00,EPICUSDT,short,0.00,49845.1,0.0042,0.4971,hayir
2026-09-25T22:43:45+00:00,UBUSDT,short,3.75,47725.5,0.0126,0.14791,hayir
2026-09-25T22:43:49+00:00,VELVETUSDT,short,3.22,65825.7,0.0024,0.0597,hayir
2026-09-26T00:56:14+00:00,ELSAUSDT,short,3.44,26575.2,0.0065,0.05665,hayir
2026-09-26T00:56:43+00:00,LABUSDT,short,3.89,26825.4,0.0013,0.05932,hayir
2026-09-26T10:50:08+00:00,UBUSDT,short,0.11,43610.5,0.0030,0.14791,hayir
